,Location,Number,URL,Council District,Date Received,Last Changed Date,Expiration Date,Mover,Second,geojson,Votes
199,500 N Island Avenue - school,21-4118-S16,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S16,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.7754649528436, 'lng': -118.26591392283079}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
200,1301 N Fries Avenue - school,21-4118-S16,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S16,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.78876495285446, 'lng': -118.26564327040475}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
201,706 Bay View Avenue - school,21-4118-S16,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S16,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.778236457504434, 'lng': -118.27005122942302}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
202,16730 Chatsworth Street,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.264660170089336, 'lng': -118.49636800503448}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
203,18501 Rinaldi Street,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.276093923623, 'lng': -118.53651261217541}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
204,22633 Vanowen Street,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.193809343819744, 'lng': -118.61945425019361}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
205,21052 Devonshire Street,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.2571653931261, 'lng': -118.5919200707822}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
206,10058 Reseda Boulevard,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.25255657653519, 'lng': -118.53601086597227}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
207,9240 Wish Avenue,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.23852507973741, 'lng': -118.5083323122119}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
208,17141 Nordhoff Street,21-4118-S17,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S17,12,2021-10-27,2021-11-30,2023-11-24,JOHN S. LEE,JOE BUSCAINO,"[{'lat': 34.23586681431768, 'lng': -118.50700041693844}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""NO""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""ABSENT""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""YES""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""NO""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
209,1516 W Anaheim Street,21-4118-S18,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S18,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.784661318836186, 'lng': -118.30263579021322}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
210,25405 Normandie Avenue,21-4118-S18,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S18,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.79370349197131, 'lng': -118.29757505615589}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
211,23326 Lockness Avenue,21-4118-S18,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S18,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.81401969356384, 'lng': -118.30531162941827}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
212,1303 W 253rd Street,21-4118-S18,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S18,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.794815929035245, 'lng': -118.29938130445396}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
213,1652 256th Street,21-4118-S18,https://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccfi.viewrecord&cfnumber=21-4118-S18,15,2021-10-27,2022-01-27,2024-01-21,JOE BUSCAINO,JOHN S. LEE,"[{'lat': 33.79140958800532, 'lng': -118.30607236201051}]","[{""Member Name"": ""(VACANT) (VACANT)"", ""CD"": ""10"", ""Vote"": ""ABSENT""}, {""Member Name"": ""BOB BLUMENFIELD"", ""CD"": ""3"", ""Vote"": ""YES""}, {""Member Name"": ""MIKE BONIN"", ""CD"": ""11"", ""Vote"": ""YES""}, {""Member Name"": ""JOE BUSCAINO"", ""CD"": ""15"", ""Vote"": ""NO""}, {""Member Name"": ""GILBERT A. CEDILLO"", ""CD"": ""1"", ""Vote"": ""YES""}, {""Member Name"": ""KEVIN DELEON"", ""CD"": ""14"", ""Vote"": ""YES""}, {""Member Name"": ""MARQUEECE HARRIS-DAWSON"", ""CD"": ""8"", ""Vote"": ""ABSENT""}, {""Member Name"": ""PAUL KORETZ"", ""CD"": ""5"", ""Vote"": ""YES""}, {""Member Name"": ""PAUL KREKORIAN"", ""CD"": ""2"", ""Vote"": ""YES""}, {""Member Name"": ""JOHN LEE"", ""CD"": ""12"", ""Vote"": ""YES""}, {""Member Name"": ""NURY MARTINEZ"", ""CD"": ""6"", ""Vote"": ""YES""}, {""Member Name"": ""MITCH O'FARRELL"", ""CD"": ""13"", ""Vote"": ""YES""}, {""Member Name"": ""CURREN D. PRICE"", ""CD"": ""9"", ""Vote"": ""ABSENT""}, {""Member Name"": ""NITHYA RAMAN"", ""CD"": ""4"", ""Vote"": ""YES""}, {""Member Name"": ""MONICA RODRIGUEZ"", ""CD"": ""7"", ""Vote"": ""YES""}]"
